id;name;dishDescription;type;ingredients;steps;imageName
yiyMnuO8pnFWZH;Плов узбекский;Национальное узбеское блюдо.;sXR9a34i3sRZxO;[zqc1QsUX9L9Eos, 9MFRBkNVtiVUbZ, rLWSEFgqtYH1Zl, kGrr7F3ZVuiIcv, pwHsFHC37I706t, krfbRH04cQAoyM, o0uoRZusuMeqeQ, slmpWe086FFzC5];[QJOl68zfiXoM1F, afoYohfHq8oOJG, XD6Gatnnr5JtVw, ggqvkP5MBx15AB, 6SHf43fsJyHbmR, FitRVuAmJWQw3k, bKes3GugcuoIYE, vrvnx18oxj2N1k+A2:A9];img_plov
CIX2xjjGxWiDJG;Селедка под шубой;Селедка под шубой, или просто «шуба», это исконно классический рецепт салата, которому уже довольно много лет.;sZwYlIYXugCxFW;[Qz4W2nA7UiB5lL, 88IxCMUEbc45uC, hZkMPoFfFwFSOy, k6eXnB3hVWS9wb, 3KAfAuCrGkUscv, DZcYnwOLmukABy, 4XugksCPbNQyu9];[OL9BiipG0pMlJY, LF3I0ZHjkwL7lP, MXCNzOz9jOxKXj, YHf6R8sB2IvO2q, 8e1tm8Xtc58TO3];img_seld
QWDCCKXQQRMOLs;Куриный суп с лапшой;Сытный, вкусный, полезный и красивый суп, подойдет как для встречи гостей, так и для домашнего обеда.;VAMuCjCMXYY3Te;[cu8VrvCJ0eaaYI, bK2TDGymeJ4Zuu, RJgv3JySuN8Vf8, MvNPc5OmJm7l1g, 6S4lnVaMgwa9R1, eWIP3wRRbnFkw5, hxBeiVsfvVypim, yS09waNeZGTYcR, lpy4WtYW3KWozu, Jfik2GHhNlhlF6];[0QKRK6eLIobqkt, iFWgBRq6uQnbzE, mFj2sKHSfTnf7X, Ky9hlrz5hEuGcq, ihhvWvvvyUlGh2, ty3lCJ7O1t9kLK];img_soup
vsAJ42FQsSeLzg;Штрудель со сливой;Вкусный и простой десерт;f7iizNwxwhq8rZ;"[99xTXCvirXLXXu, kb7RReEqxAJS9a, D5M3bwpmPuqj7Q, UybYRQRHqUY7s0, b9Zbk87mcfLBBY, 6YT2IJmDAYncDW, JsaFz8UU2CLjKO]
";[i3pFtwgrmt4DQ7, 58gEDvpiX6RjXv, q0CJFqiw5tjw5R, DbgNnj6LzuWu3G];img_strud
